id,kalimat,sentimen
159,"Dingin bat anjing, bodo amat lah ga mandi aja gua",negatif
160,"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",negatif
161,Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,negatif
162,"Nitip anjing, fotonya nemu di reddit",positif
163,ganggu bgt anjing pengen gue penggal,negatif
164,"Anjing betul yg bawa mobilnya, buta matanya",negatif
165,capek ah bangsat bikin males pagi2 aja anjing lo,negatif
166,Anjing gak main twitter kak,negatif
167,Bloon anjing,negatif
168,Anjing kau. Yang hina itu mama kau.,negatif
169,ANJING LO HAHAHAHAH,negatif
170,anjing ngakak,negatif
171,"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",negatif
172,Takut Anjing = Cynophobia,positif
173,"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",negatif
174,dih anjing bgt setannya minta di ruqyah,negatif
175,Sombong amat nih org anjing,negatif
176,Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,negatif
177,"culun bet w, anjing",negatif
178,keripik kaca maksud gua anjing suuzon mulu lu sama gua,negatif
179,"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",positif
180,kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,negatif
181,"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",negatif
182,"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini",negatif
183,WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,negatif
184,makanya anjing kek gada akhlak bgt,negatif
185,Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,positif
186,anjing rasanya mau ngespill tp males,negatif
187,Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,negatif
188,Dasar anak anjing,negatif
189,Mati aja lo anjing,negatif
190,"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",negatif
191,itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,negatif
192,masih pagi tapi udah kayak anjing aja ini hidup,negatif
193,weh anjing gue diem doang disalahin,negatif
194,Gaada otak anjing,negatif
195,Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,negatif
196,guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,negatif
197,janji anjing babi bangsat,negatif
198,aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,negatif
199,"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",negatif
200,"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",negatif
201,Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,negatif
202,Bodo amatlah anjing,negatif
203,"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",negatif
204,"tu ah, babi betul. kau pukul din",negatif
205,ups... muke babi ngepet ditayangin lg,negatif
206,pagi pagi dah jadi babi,negatif
207,BABI NGEPET !!!,negatif
208,Babi la cok tak samaaaa,negatif
209,DASAR BABI,negatif
210,caper tolol babi saya tunggu lu di semester tinggi,negatif
211,Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,negatif
212,kukira kau rumah ternyata kandang babi,negatif
213,"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",negatif
214,Kenapa harus umur segini si babi,negatif
215,Cinta monyet cie wkwk,positif
216,"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",negatif
217,Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,positif
218,Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,negatif
219,Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,positif
220,"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",positif
221,Alay lo monyet.,negatif
222,Shio baekhyun itu Monyet,positif
223,Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,positif
224,"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",positif
225,"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",positif
226,MONYET CONGRATS WOI,negatif
227,Itu pacar apa monyet. Ko hobinya nge gantungin lu mulu. Udah putusin aja daripada makan hati,negatif
228,"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",positif
229,Bot itu bukannya temennya dora yang monyet ya?,positif
230,"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",positif
231,_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,positif
232,"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",positif
233,"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet",positif
234,"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",negatif
235,"aku habis beli monyet, mukanya mirip mantan lu",negatif
236,"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",positif
237,Boneka Monyet Kecil ini yg slalu menemani hari2ku,positif
238,"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",positif
239,monyet ngomong monyet ah lu,negatif
240,diam monyet,negatif
241,"jd nih orang, keturunan monyet.. Liat aja mukanya",negatif
242,"Kecuali manusia dan monyet, semua mamalia buta warna",positif
243,"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",positif
244,"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",negatif
245,monyet lu,negatif
246,"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",negatif
247,KAN ELO MONYET,negatif
248,Ni monyet pake dp Tapi kerja nya gibulin Orang2,negatif
249,Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,positif
250,"Nanti nunggu dulu lebaran lu, lebaran monyet",negatif
251,"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan lu MONYET, tp salahkah kt berteman??",negatif
252,Pesanan apa? Coba jangan belagak monyet...,negatif
253,"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",positif
254,Disini Banyak monyet nakal. Macem lu,negatif
255,Mimpi tercyduk gara gara si monyet,negatif
256,"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",negatif
257,Monyet sama panda lucu mana?,positif
258,"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",negatif
259,Yg jelas bukan buat monyet ky yg nanya,negatif
260,nyettt monyet goblog,negatif
261,Titid monyet lu,negatif
262,Itu pendapat otak mu..monyet. babi. Anjing..kau..,negatif
263,Ngakak gw serius lucu banget monyet!!!,negatif
264,Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,negatif
265,Karena si monyet sudah dimenangkan dengan kecurangan..,negatif
266,Ngapain sih monyet,negatif
267,Rusuh monyet! Wkwkwk,negatif
268,Paling benci sama player sun kelakuan kaya monyet,negatif
269,Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,positif
270,Jangan gajelas kalo jd monyet,negatif
271,Gak mau dikatain monyet tapi kelakuan mirip monyet,negatif
272,"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",negatif
273,lu monyet,negatif
274,"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",positif
275,monyet ya proses lah dia mah bgst,negatif
276,"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",negatif
277,"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",negatif
278,"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",negatif
279,"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",positif
280,"Udah makan tai blum lu nyet, monyet",negatif
281,"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",negatif
282,Lu kan monyet bukan mnusia,negatif
283,Monyet lu!!!,negatif
284,"itu elu nyet,lu monyet.",negatif
285,Shio mu apa? Babi? Atau monyet?,positif
286,Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,positif
287,Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,negatif
288,TERUS SAPA MONYET,negatif
289,Monyet mondar mandir juga kerja... Dasar presiden sialan...,negatif
290,Pantat monyet kadrun,negatif
291,"diam nyet, have a nice day nyet, dasar monyet",negatif
292,"gosa ngegas nyet, have a nice day nyet, dasar monyet",negatif
293,Gak begitu dong monyet,negatif
294,Doger monyet itu apaan es doger ?,positif
295,kemasukan omongan lu alias omongan monyet ya?,negatif
296,"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",positif
297,"Bacot lu,monyet barbar.",negatif
298,susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,negatif
299,Bahasa inggrisnya anjing ya kunyuk apa lo!,negatif
300,Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,negatif
301,"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",negatif
302,Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,negatif
303,"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",negatif
304,lu DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,negatif
305,grup lu so asik najis. Mana isinya cabe semua hahaha bajingan..,negatif
306,Cowok jaman sekarang tuh BAJINGAN !!,negatif
307,wah BAJINGAN,negatif
308,"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",negatif
309,Intinya lo itu kaya bajingan!!!,negatif
310,Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik,negatif
311,"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",negatif
312,BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,negatif
313,Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,negatif
314,Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,negatif
315,Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,negatif
316,"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",negatif
317,lu bukan cuma idiot tp lu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,negatif
318,YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,negatif
319,Dasar Bajingan!,negatif
320,"Muka nipu yaa, muka polos ternyata bajingan hhhh",negatif
321,Kalian cocok ko :) sama sama bajingan !!,negatif
322,Anjing bajingan bangsat seri we goblog tai,negatif
323,Kiper bajingan!,negatif
324,"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",negatif
325,BAJINGAN SAMPEYAN,negatif
326,Mulai bajingan wasitnya ckckckck,negatif
327,Fpi isinya org bajingan tp pengecut semua....,negatif
328,LONTE BAJINGAN !!!,negatif
329,Dasar bajingan. Hilang kepercayaan aku berkat kau sial,negatif
330,Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,negatif
331,"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",negatif
332,Amin bajingan bajigur. Dasar biji,negatif
333,Dasar bajingan... gub wagub dki skr,negatif
334,"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",negatif
335,"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",negatif
336,"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",negatif
337,Bajingan Goblog!,negatif
338,Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,negatif
339,bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,negatif
340,Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,negatif
341,Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,negatif
342,"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",negatif
343,TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,negatif
344,Cuma bisa nyinyir...dasar bajingan,negatif
345,HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,negatif
346,Dasar bajingan lemah,negatif
347,Kalo itu bajingan mesum pengecut,negatif
348,"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",negatif
349,"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",negatif
350,Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,negatif
351,Emang dasar bajingan enggak tau malu loo,negatif
352,fuck..benar!! ustad bajingan!! sialan!!,negatif
353,Halah kontol jembut asu bajingan,negatif
354,Berhenti jadi anak biadab agar bisa geser ke anak bajingan,negatif
355,"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",negatif
356,Bajingan emang,negatif
357,Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,negatif
358,depan belakang sama-sama bajingan wkwkwk,negatif
359,"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",negatif
360,"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",negatif
361,"Si bangsat lg mancing, emang bajingan tu orang.",negatif
362,"Pengendara bangsat, bajingan !",negatif
363,bajingan ajg haha,negatif
364,Anak bajingan! kurang ajar lu! mending saya gapunya anak sama sekalian.,negatif
365,_ Asu bajingan celeng,negatif
